NDG,Segment,Region,Age Range,Gender,Income,Duration
671825454730637717487,40,Lombardia,55,F,382187.5,32
269749279514378431797,10,Veneto,65,F,26138.0,3
445070000036045038125,30,Lombardia,35,F,97092.5,1
250525508059583013858,10,Lombardia,65,M,89615.0,31
826702549508125382227,20,Lombardia,55,F,116212.5,3
324101025478629315865,10,Lombardia,55,M,408950.0,1
713032455028337091758,10,Lombardia,65,F,38385.0,13
885007069322489504380,10,Trentino,65,M,71937.0,30
289797513891122617057,20,Veneto,55,F,137950.0,16
288071971017912954342,40,Trentino,65,M,188463.0,28
902647586600196403341,40,Lombardia,55,M,413912.5,13
389250931621341711437,40,Toscana,35,M,88759.5,3
734898579498169064792,10,Lombardia,25,F,64948.75,6
886164752728509761286,40,Lombardia,25,F,73083.75,6
206735334068810365344,40,Sicilia,65,F,14832.0,1
444180899708046871171,20,Lombardia,55,M,119906.25,24
266163761904026986090,40,Toscana,45,F,158654.25,25
227382348112214199805,40,Lombardia,65,F,250650.0,13
278477648233515362128,40,Toscana,55,M,166413.75,23
914032453484606874013,20,Lombardia,55,M,402625.0,25
627210942537461044627,10,Sicilia,65,F,3892.0,3
92304340779506764390,30,Lombardia,45,F,246671.25,6
217466854006449755491,20,Lombardia,55,M,122862.5,27
907001146695966190903,30,Veneto,65,F,121316.0,29
887699626693670290262,20,Trentino,25,M,59184.0,3
188331316606457979227,30,Lombardia,45,M,272025.0,27
565162171438162628200,20,Lombardia,45,F,299088.75,2
993800315014051235626,30,Trentino,45,M,106292.25,13
797505183306723622906,10,Toscana,55,F,212006.25,13
815378118276731103223,40,Toscana,55,M,127560.0,10
574420085894872241317,40,Lombardia,65,M,358980.0,34
190399867644757600119,10,Veneto,65,F,65762.0,13
123739526395928878491,40,Lombardia,45,M,74223.75,6
94357882830517867222,10,Veneto,65,M,180884.0,4
26541894331333046622,30,Sicilia,35,M,64049.0,6
699165220872745988114,40,Lombardia,35,M,135825.0,6
2668658122471217681,10,Lombardia,35,F,52717.5,5
830065875261323173176,40,Toscana,25,M,58250.25,4
589223643912923009003,20,Lombardia,65,M,113470.0,18
430515270924073272904,40,Trentino,35,M,78814.5,6
942138667400914152873,20,Lombardia,65,M,491625.0,29
606929732064123160633,40,Lombardia,45,F,246408.75,1
124523763164329453395,30,Trentino,55,M,174536.25,35
26985351661863162209,30,Veneto,65,F,4894.0,1
639335303536518023548,10,Lombardia,65,F,66305.0,15
197471103734189063809,10,Lombardia,25,F,49796.25,6
667099892069385888512,30,Toscana,65,F,110517.0,31
451382429732121170557,30,Sicilia,65,M,46398.0,34
906209807963417826142,10,Lombardia,55,M,443781.25,29
823434822421477338105,30,Veneto,45,M,18142.5,17
131632434376725000679,10,Veneto,65,M,36638.0,33
517314608397604427214,10,Trentino,65,M,31827.0,27
537513264537493188173,30,Veneto,65,F,39832.0,32
920490892612195092464,10,Lombardia,45,M,322818.75,11
806173116005013546711,30,Lombardia,25,F,30485.0,7
41821773451900110701,40,Veneto,25,F,36805.5,6
782875746755027515403,10,Toscana,35,F,62502.0,16
834007625989378487130,10,Lombardia,65,F,12690.0,20
314319870290661715001,40,Lombardia,45,F,132840.0,27
794093913137828761392,10,Lombardia,65,F,471340.0,22
606677081751494282115,10,Lombardia,65,F,130245.0,27
10284764356587779409,40,Sicilia,55,M,57620.0,10
697710779963326069378,20,Veneto,25,M,21475.0,7
656943133668998238167,10,Sicilia,65,M,191992.0,16
563725337724621838923,40,Sicilia,45,F,91023.0,9
694573389524556548309,30,Veneto,55,M,188415.0,6
604795492454831124988,40,Veneto,55,M,84370.0,2
939750005418690457654,20,Veneto,65,F,160574.0,17
788400120778250237630,30,Lombardia,35,M,237537.5,3
871803542883750230739,10,Toscana,55,F,294442.5,26
417946415092701940876,40,Veneto,25,M,12453.5,7
353297695252234319474,40,Veneto,55,M,186915.0,4
45726790748680656377,20,Veneto,25,F,47857.5,1
280239525195330458960,20,Veneto,65,F,69146.0,4
964918442466454604729,10,Veneto,25,F,14628.5,7
359267918616980385307,30,Lombardia,65,F,97820.0,18
742508652450209858023,10,Sicilia,45,M,114490.5,23
898101703504894335493,30,Trentino,65,M,261087.0,16
348036401241469347175,20,Veneto,45,M,8535.0,20
778349065740761949604,40,Lombardia,25,M,9758.75,3
87507859211478435553,10,Lombardia,55,F,345793.75,24
438400978545603721424,30,Sicilia,55,M,35700.0,16
580920789460085478312,10,Sicilia,65,M,185918.0,28
168602234171505520322,10,Veneto,45,F,122088.0,8
626035231898259540310,30,Trentino,55,M,324581.25,5
414016780982951558507,20,Toscana,65,F,26742.0,7
107260344462353714778,40,Veneto,55,M,124442.5,25
701932463014098130031,40,Sicilia,35,M,78587.0,6
260194437655418442614,40,Lombardia,65,F,428460.0,21
658678274564679632508,40,Veneto,35,F,10460.0,1
442723776342831190486,20,Lombardia,65,M,300215.0,5
371324943993804191418,30,Lombardia,45,F,74055.0,8
470846108003875305019,20,Trentino,25,M,17724.75,3
684272696885197667773,20,Trentino,55,M,75813.75,11
852505754242839316054,10,Veneto,55,M,179327.5,13
371462947105781351154,30,Trentino,25,F,18545.25,2
645770469248209867248,40,Veneto,25,M,42778.5,2
437135453909566239393,20,Trentino,65,M,296382.0,28
347268869872940766581,30,Lombardia,25,M,41228.75,2
426776783503490973978,40,Veneto,55,M,204942.5,34
398634831762405729555,10,Lombardia,25,M,82063.75,7
391798727339237276680,30,Lombardia,35,M,76077.5,5
860747126655531446989,30,Lombardia,65,F,470145.0,23
126921517642930972466,10,Lombardia,65,F,74315.0,19
415750783283145273314,40,Lombardia,25,F,23238.75,3
170995996654216128906,30,Lombardia,55,M,588950.0,1
452947215366256139846,10,Toscana,55,M,31672.5,8
452072386609303242240,40,Lombardia,65,F,215135.0,7
145337889584684086706,20,Trentino,45,F,75660.75,4
850042563836448160023,20,Lombardia,65,F,417740.0,7
868253882615119298044,40,Veneto,35,F,27602.0,13
280482450198965051640,10,Veneto,55,F,13565.0,26
530169470296606951027,30,Lombardia,65,F,209410.0,33
17330726864262967475,30,Sicilia,55,M,131945.0,5
209688774637667696592,30,Trentino,35,F,96463.5,7
844447017832144371371,20,Veneto,65,M,50726.0,16
377100986225313555120,10,Lombardia,65,M,32785.0,33
212914463300196079212,20,Lombardia,35,M,158495.0,9
163067315365313274761,40,Veneto,55,F,58620.0,4
948190695472828574615,10,Trentino,55,M,348465.0,6
122605437151452482113,20,Lombardia,35,M,182037.5,3
823620444402677655519,30,Veneto,35,F,26625.0,4
145347059835727487021,40,Trentino,55,M,298447.5,22
520288341746609751088,30,Lombardia,35,F,79465.0,1
399638229344571266638,20,Veneto,65,M,190672.0,9
783347889681155111439,30,Lombardia,65,F,44895.0,24
217215723380542087202,10,Veneto,25,F,20983.5,5
668589149911882032360,10,Trentino,45,M,204084.0,18
802503417313265876240,30,Trentino,45,F,164247.75,15
217552999756945319942,30,Sicilia,55,F,120507.5,20
599700422712531146674,20,Lombardia,45,F,362703.75,7
65756776332817052928,10,Trentino,45,F,141567.75,1
971122333920988901271,10,Lombardia,35,M,158017.5,12
39150867209813453917,20,Sicilia,55,F,231740.0,33
338798730331224006802,20,Toscana,45,M,26784.0,21
686384534699188320346,30,Veneto,35,M,62369.0,7
721047962433168295970,40,Veneto,25,F,45884.0,3
1093195931951810549,40,Veneto,45,F,130366.5,1
457740355829907559662,20,Lombardia,35,F,10370.0,1
396809053695814490962,40,Toscana,65,M,26697.0,32
418844445310379560493,20,Toscana,35,M,56170.5,12
125192695120814799870,20,Lombardia,65,F,119460.0,15
195066914300627238934,30,Veneto,25,F,29505.5,7
230478771027971153506,20,Lombardia,55,F,562493.75,22
83741944132435359780,20,Lombardia,25,F,5597.5,1
318751669921970802153,40,Lombardia,45,F,309371.25,15
827614907058014700122,20,Trentino,55,F,162483.75,24
790540576836352218096,20,Toscana,55,F,114086.25,7
494413498978485295623,40,Lombardia,25,M,2846.25,1
443093104590860592995,10,Toscana,65,F,243744.0,33
302769478790266839080,10,Veneto,45,M,120699.0,24
964229080718148295257,10,Toscana,55,M,33716.25,6
14641959973259985484,40,Lombardia,45,M,249450.0,20
595226771413644192552,40,Toscana,35,M,16533.0,7
404670575648068413309,20,Toscana,25,F,22905.75,3
425005497379238891834,40,Veneto,55,M,170640.0,16
861353972475509658687,30,Lombardia,55,M,418250.0,8
954267273868469288536,40,Veneto,45,F,105075.0,16
600863039149946424815,30,Veneto,35,F,48718.0,2
12483600035418776362,20,Trentino,25,M,57846.0,6
940620340304919591984,30,Toscana,65,M,142875.0,31
275655595704927242155,30,Toscana,65,F,181635.0,19
924439414299161531209,40,Lombardia,65,M,454385.0,4
209345145243904575578,10,Toscana,65,M,51006.0,26
527985337970582724584,30,Sicilia,35,F,21021.0,2
744565577656595351066,40,Veneto,35,F,23161.0,6
162741836557124411130,10,Lombardia,65,F,123355.0,31
393700731415963441958,20,Lombardia,65,F,418950.0,30
25892345892553954613,20,Veneto,45,F,2394.0,21
395457611031633994246,40,Veneto,65,M,121652.0,5
340441015168300765145,10,Veneto,45,F,120429.0,23
689984022859228760191,40,Toscana,55,F,155981.25,26
31229767628948750071,30,Lombardia,65,F,490580.0,13
205056984968848340494,30,Lombardia,65,M,432015.0,13
736864964687433715501,30,Lombardia,35,F,246420.0,7
864992696185741067773,30,Veneto,55,F,156687.5,2
845147756170549761808,10,Veneto,35,F,10960.0,2
59830988484163383833,10,Lombardia,55,F,179262.5,1
425145995237037440351,20,Veneto,55,F,35090.0,16
136839024938692837999,20,Trentino,45,F,95112.0,1
848366013915821761614,10,Veneto,65,F,47976.0,14
855804897448239303032,40,Veneto,25,M,32241.5,5
370579510492958495658,20,Lombardia,55,M,571100.0,11
771775515769387767436,10,Sicilia,55,F,204672.5,34
111842809165532223919,10,Veneto,65,F,74724.0,29
129353569042074583933,20,Veneto,45,M,118626.0,22
448953595740424383218,30,Veneto,25,M,6366.5,6
867431804627902395777,30,Lombardia,25,F,46065.0,3
975737624296442382301,20,Lombardia,65,F,389200.0,10
621844518495856030108,30,Lombardia,45,F,227906.25,13
234252805103049262338,30,Lombardia,65,M,30090.0,30
606757239606097709663,40,Trentino,65,F,197256.0,29
666430737004039853187,20,Lombardia,35,F,206735.0,1
445338573605816090716,40,Toscana,65,M,132570.0,12
166239609888163786415,30,Lombardia,35,F,46802.5,5
681445549476159925735,10,Lombardia,65,F,155500.0,10
22242843298772870378,40,Veneto,65,F,159158.0,4
954025506766492837433,10,Lombardia,55,M,586118.75,23
827310404898078127611,10,Veneto,45,F,14394.0,5
980514937900449200575,10,Lombardia,65,M,465690.0,16
135630050008923601572,40,Lombardia,65,M,360170.0,27
870404614470240842437,40,Lombardia,55,F,592500.0,30
592277108684201240625,10,Veneto,45,M,23811.0,2
128146071421976636815,40,Sicilia,25,F,40963.5,1
669512519902218339150,40,Sicilia,45,F,75925.5,11
54260789935120824368,10,Veneto,65,M,38700.0,21
146180957846209634139,20,Veneto,55,M,56577.5,6
232130948269700414979,30,Veneto,25,M,22952.0,6
645121228533270325356,30,Veneto,25,F,28358.5,6
931425339278621367152,30,Trentino,55,F,308741.25,14
68998254296920325565,40,Lombardia,65,M,354685.0,29
412631210819652251811,40,Veneto,65,M,197004.0,14
290963758748819182675,40,Veneto,65,M,150920.0,1
90139681563591878206,40,Toscana,55,F,201172.5,20
209030743638010070370,40,Trentino,65,M,168612.0,24
773719984044369269980,40,Lombardia,65,M,242555.0,11
149734673885637050343,40,Sicilia,25,M,39604.5,4
768717261133169312864,40,Sicilia,35,M,86795.0,1
702713974297728722927,20,Veneto,35,F,14842.0,7
101155046738487991095,40,Lombardia,45,M,113576.25,27
542125057621567431096,20,Lombardia,45,F,138123.75,13
507976218187526999766,30,Veneto,65,M,40622.0,16
557397417631124535870,30,Lombardia,25,F,99108.75,3
479853735883878242179,10,Lombardia,65,F,495055.0,15
297386221742312295907,30,Toscana,25,M,28501.5,3
541074362345110164622,10,Lombardia,35,M,59155.0,7
960311517831090957351,20,Sicilia,35,M,60826.0,4
173702659648776395763,40,Lombardia,65,F,88890.0,3
765158414771954993661,10,Toscana,35,F,3684.0,6
931932548477293354907,30,Lombardia,45,M,189660.0,20
798128327763522379526,30,Lombardia,25,M,52467.5,4
527176028622446235218,30,Sicilia,35,M,48764.0,6
180451060150854125659,40,Toscana,55,M,82657.5,18
867060328772699683969,40,Lombardia,25,M,83881.25,3
569244496320337607277,10,Lombardia,65,M,292815.0,9
37096449246563157741,30,Veneto,45,M,123759.0,5
125417645173144237532,20,Lombardia,25,F,8977.5,7
624798132078542853423,10,Trentino,35,F,13677.0,6
414194369588750238179,10,Lombardia,25,F,23490.0,5
532758371461560381611,10,Trentino,55,F,295395.0,4
925083538583167636941,20,Lombardia,45,M,122643.75,4
757322453694075569179,30,Veneto,65,M,69136.0,18
365173677540745626849,10,Toscana,55,F,261967.5,28
949322273498180832452,10,Veneto,65,M,56524.0,16
913009588268254202271,10,Lombardia,45,F,242820.0,13
988965558144532680034,10,Lombardia,35,M,154537.5,4
535994572760186985274,40,Veneto,55,F,235267.5,28
654776393510715631470,40,Veneto,65,M,173826.0,35
384805754078687703824,10,Toscana,45,F,113035.5,22
503612423379655715799,20,Lombardia,25,M,39092.5,6
640990626646589958849,20,Sicilia,35,F,89333.0,5
214482696768211557758,20,Lombardia,65,M,499410.0,16
949177928722094381465,30,Lombardia,65,M,180350.0,4
835642798525949873923,20,Sicilia,65,M,121334.0,17
914061434412905932780,40,Lombardia,65,M,276815.0,18
393790467138213453443,20,Veneto,45,M,120982.5,10
187701283325063225600,10,Lombardia,65,F,131550.0,18
938347431490052595309,10,Lombardia,45,M,195431.25,1
313328731957559934731,10,Veneto,65,F,96682.0,31
51346993738234534497,30,Toscana,45,M,72353.25,11
536597156568602789314,10,Lombardia,35,M,42730.0,7
758544323886708483130,40,Veneto,65,F,21978.0,11
729506485409876349096,30,Veneto,65,F,173408.0,33
111321455667489529918,30,Sicilia,25,F,7245.5,4
669468465473392868066,10,Lombardia,65,M,493715.0,16
692973654159672377959,20,Veneto,55,F,120952.5,23
568989473553883957841,30,Trentino,55,F,127293.75,2
487880238928570560833,10,Lombardia,65,M,270385.0,25
852723645155689297476,40,Lombardia,65,F,80695.0,6
674535221587930191964,10,Lombardia,45,F,58515.0,5
133282068900903652786,20,Lombardia,55,M,188687.5,6
514362819475282890101,30,Sicilia,55,M,147457.5,8
35989203529934221962,20,Lombardia,65,M,126880.0,10
13902530925485549034,10,Trentino,35,F,130159.5,5
870150518952772917707,20,Lombardia,25,F,50735.0,1
990539688143080387281,40,Lombardia,65,F,307705.0,16
468239099219120828890,40,Lombardia,65,M,232350.0,25
115715248958198704302,40,Veneto,65,F,198748.0,8
84275580934662354185,30,Toscana,65,F,247521.0,10
794423894208955305159,10,Lombardia,65,F,24260.0,26
857871078319677240543,30,Veneto,65,M,78132.0,35
387850789892672561565,20,Trentino,65,F,67545.0,2
346774715429613090552,20,Veneto,45,F,50841.0,6
304100338803771942249,20,Veneto,55,F,225787.5,12
261988572462145561532,20,Lombardia,65,M,363280.0,8
986025339941386591362,20,Lombardia,45,M,150810.0,21
959209396767841831486,30,Lombardia,65,M,193110.0,9
594877169144406672933,30,Trentino,45,F,215718.75,19
417350603939194872704,10,Toscana,55,M,364593.75,33
779883196338673381209,10,Veneto,45,F,67285.5,16
127902908835510624421,20,Sicilia,25,F,10105.5,2
664989255362447668044,20,Lombardia,45,M,107077.5,6
956624770855393102725,40,Lombardia,35,F,6182.5,13
582062568736904902488,20,Veneto,65,M,12510.0,11
863000806137266447284,20,Lombardia,65,M,311355.0,24
784872113170087560934,40,Toscana,55,M,261420.0,7
195601581390498166808,20,Trentino,45,F,126567.0,12
88753781468950053624,30,Lombardia,65,M,305180.0,23
198524227946908522325,10,Lombardia,45,F,371917.5,16
611178287850282967764,10,Sicilia,65,F,168960.0,11
566470691467863575412,20,Lombardia,55,M,496468.75,17
610492393776657969900,30,Sicilia,65,M,122098.0,4
711031016304144282110,40,Veneto,55,M,244752.5,21
191690590166812539341,20,Sicilia,65,F,85888.0,2
486724326260883782933,30,Toscana,35,F,43048.5,8
875559665725620843216,30,Veneto,65,F,61282.0,17
914313392276999336008,40,Lombardia,55,M,133781.25,33
745017909727405705716,40,Lombardia,55,M,508106.25,30
991811756762087549518,10,Toscana,25,M,66699.0,5
897920343739464545628,40,Toscana,65,M,221526.0,30
950160066483905899466,20,Lombardia,25,F,36663.75,3
293273954830224880766,40,Toscana,35,F,37597.5,2
849842697488557855456,40,Lombardia,65,F,354900.0,7
549251817816845046075,30,Veneto,65,F,171942.0,34
211774236540614379814,40,Veneto,45,F,67800.0,22
290568870043042207098,10,Trentino,45,M,50215.5,3
79715051155952346497,10,Sicilia,25,M,29252.0,5
28251609081483844263,20,Sicilia,35,F,79883.0,2
650122383591066793507,30,Lombardia,45,F,330866.25,7
537523447169786278114,30,Lombardia,45,F,153352.5,2
982184701820900186652,30,Lombardia,35,F,100750.0,9
712945158057790703875,40,Lombardia,65,M,376010.0,15
246775535349628148207,10,Toscana,45,M,15111.0,6
368031228813928527003,20,Lombardia,35,M,88115.0,7
482900547314700122597,10,Lombardia,45,F,307938.75,7
207596275139654415128,10,Lombardia,35,M,60652.5,6
459325778196139435985,40,Veneto,55,F,229152.5,7
194575906178976494920,30,Sicilia,65,M,157722.0,16
930509171016582154561,10,Toscana,35,M,113299.5,4
677932995252631173242,10,Veneto,65,F,36022.0,30
56929885327689226821,40,Lombardia,25,F,9168.75,2
103260702922943871623,40,Toscana,35,F,134553.0,1
921941047963018928827,20,Sicilia,65,M,67188.0,31
843498250792824836953,40,Veneto,65,M,88640.0,27
1494146338135229121,20,Veneto,35,M,20051.0,4
185989917119510958553,10,Veneto,25,M,2817.0,5
572339375436394745747,20,Veneto,25,M,26851.5,2
545259412534544326474,30,Sicilia,25,F,19498.0,1
463902090945144595343,10,Veneto,25,F,39674.5,1
85804455327705068685,10,Trentino,55,M,359295.0,30
390029078200785894219,20,Veneto,35,F,11131.0,12
42402603385264998250,40,Veneto,35,M,14077.0,11
724562301912604733548,10,Toscana,65,F,120006.0,4
661995348998978941101,10,Veneto,55,M,129257.5,31
178792774522026710697,30,Toscana,45,M,144488.25,23
582297226152282616298,10,Veneto,25,F,40453.5,5
805636904773573729718,20,Lombardia,65,F,119565.0,9
186250492093367067843,30,Lombardia,45,M,71055.0,1
477045975821094462827,10,Lombardia,45,M,139027.5,6
908118062321496308117,30,Lombardia,45,M,153506.25,22
882516555938941365039,10,Lombardia,55,M,432500.0,32
596631858036005928924,40,Lombardia,35,M,201660.0,17
215561496415625141749,10,Lombardia,65,F,26875.0,1
223612213707999320483,10,Toscana,45,M,51237.0,4
900218805369991315770,20,Lombardia,45,M,125771.25,13
534035413796341148563,20,Lombardia,35,F,123510.0,9
224525876673883392715,20,Veneto,25,M,46711.0,6
253109360698043548561,30,Lombardia,55,F,414012.5,31
261144856817433973791,10,Trentino,65,F,51414.0,28
497257250418886789445,30,Veneto,45,F,119895.0,3
363125982308831505071,30,Veneto,65,F,153602.0,32
662022352098885199833,20,Lombardia,45,F,253923.75,23
520882502668557107412,20,Veneto,65,F,54672.0,14
32771500955194657743,40,Toscana,55,M,100991.25,35
978329918108052508998,10,Lombardia,55,F,567943.75,28
582143301349194407721,30,Toscana,25,F,11729.25,4
301529266625109894971,20,Sicilia,25,F,12737.5,7
988031456106861097391,30,Lombardia,65,F,304660.0,10
654752679720889764290,30,Lombardia,45,M,42937.5,2
848811459223560639712,40,Toscana,45,M,176231.25,17
781339817869587816385,20,Trentino,35,M,147136.5,5
345764648903826389881,20,Trentino,35,M,127926.0,3
979765501638997850032,10,Lombardia,25,M,98855.0,5
926338491822314247937,20,Lombardia,35,M,140392.5,5
373277372537640909113,40,Lombardia,65,M,342100.0,32
651160452871900373833,10,Trentino,45,F,162123.75,10
508689532179666040052,10,Lombardia,65,F,257045.0,28
791561267908432496004,10,Lombardia,65,F,195810.0,32
753465533805528658552,20,Trentino,65,M,231570.0,29
522876083107519016595,40,Veneto,45,M,136026.0,17
575727312974197195276,10,Veneto,55,M,99290.0,8
444244947754329282380,10,Veneto,55,F,132322.5,13
40027412886145638764,30,Lombardia,35,F,166477.5,10
391618723763929252073,10,Lombardia,35,F,7625.0,2
850748575358282957463,20,Veneto,55,F,176375.0,17
32733287024497607225,40,Trentino,65,M,64050.0,31
381907754639089676848,40,Toscana,55,F,170850.0,6
625509469538345750570,40,Veneto,55,F,129265.0,7
824559889712604202729,20,Toscana,65,F,123633.0,35
716233908407856923743,40,Lombardia,25,F,27997.5,6
319784513511973287819,10,Sicilia,35,F,86951.0,6
16064335648011713055,20,Veneto,45,F,4339.5,5
318526309332013480393,30,Veneto,55,F,100577.5,17
307316479287697002479,10,Lombardia,45,F,170377.5,9
845504854464604414238,10,Veneto,25,M,14616.0,2
776255538310615818896,40,Toscana,65,M,22521.0,22
30754724485899428928,10,Sicilia,55,M,9960.0,28
367648066949683409178,30,Veneto,25,F,1075.0,4
254309138144969838649,10,Veneto,45,F,39157.5,24
288094894808342939527,30,Trentino,55,M,79871.25,34
520457301562126114112,20,Trentino,65,F,113124.0,26
469240051919592132898,40,Sicilia,65,M,42144.0,32
549269676317577717178,40,Veneto,35,F,4963.0,1
154273493458488527075,40,Lombardia,45,F,371441.25,12
483085420734786730766,10,Veneto,25,F,35877.5,1
953466888437784056642,20,Lombardia,45,F,177243.75,6
814970167724750707192,30,Trentino,35,F,113337.0,14
863355500040726012363,10,Veneto,65,M,163470.0,6
574561375513423101648,20,Lombardia,35,M,183417.5,8
2482909425373130892,10,Veneto,65,F,178298.0,31
566710460446483391782,40,Lombardia,25,F,84543.75,4
68517733889618638879,40,Lombardia,35,M,31430.0,10
391768340907612142073,10,Trentino,35,F,29649.0,7
993417186743996972342,30,Lombardia,45,M,157650.0,5
868016220172038247569,10,Sicilia,55,M,131505.0,14
110778030352712050312,30,Lombardia,65,M,193805.0,33
228225515229958551264,20,Toscana,65,M,236823.0,32
555515895643256303179,40,Lombardia,65,F,138055.0,2
796415903090924955487,10,Toscana,25,F,29797.5,7
461998645828847247789,10,Lombardia,25,M,34047.5,3
44181281248383854098,10,Lombardia,65,F,230520.0,27
262630348817148717680,20,Lombardia,25,M,46637.5,7
470894643648929497459,40,Lombardia,45,M,341823.75,22
853736791554006109846,40,Toscana,35,M,29056.5,6
58477955432523795288,20,Lombardia,35,F,16027.5,17
977836923829989060998,40,Veneto,65,F,90290.0,28
87012443151243841104,20,Lombardia,65,M,325220.0,12
498430478024473714550,30,Toscana,35,F,14232.0,9
849812998935406060585,30,Lombardia,35,M,91332.5,6
530570526640386501520,40,Lombardia,55,F,607925.0,2
78744166807835895071,30,Veneto,35,M,40773.0,8
452671989661117694322,40,Lombardia,65,F,51575.0,7
266956531272193148239,10,Trentino,65,M,93984.0,27
206472989654917758948,30,Trentino,65,M,240090.0,21
175794526153826555437,20,Veneto,35,F,16796.0,2
446838113664176829840,40,Toscana,65,M,191124.0,29
76091418991288064449,30,Toscana,35,F,1644.0,4
360317942291872876545,20,Trentino,25,M,11187.0,2
73636064586043416703,10,Sicilia,65,M,81510.0,2
359755206681332485465,40,Veneto,65,F,116916.0,7
835506620224698443407,30,Lombardia,35,F,63682.5,1
213620021288173326909,20,Lombardia,65,F,105260.0,21
154291942161529745407,30,Lombardia,65,M,221130.0,21
182017621120075138816,10,Veneto,35,M,35312.0,2
498090528042192007509,20,Sicilia,35,M,36069.0,6
681994800266183567778,30,Lombardia,25,F,121397.5,5
508150788415049949452,20,Veneto,45,F,81304.5,14
904943506243797974819,30,Veneto,25,F,39344.0,3
97764035992189925052,10,Veneto,65,F,104156.0,11
897568161135343929183,40,Veneto,65,F,191928.0,31
708105014621077142169,20,Lombardia,25,M,49830.0,3
232466802457260699236,40,Trentino,65,F,116070.0,16
533138219006527060599,10,Trentino,35,F,88461.0,5
654817796276239213039,30,Veneto,55,F,82925.0,13
547431549653194862276,40,Toscana,45,F,34116.75,4
533932080232097619661,30,Veneto,45,F,115908.0,7
650784211949779086731,10,Veneto,25,M,46882.0,1
422005397802885544994,30,Toscana,35,F,140860.5,2
909421574482794665726,10,Sicilia,35,F,15458.0,1
277936611574724389083,30,Toscana,65,M,242355.0,11
756960681238999970071,20,Sicilia,65,M,39698.0,31
184698357363506436106,20,Toscana,55,M,241710.0,23
167491510385274762560,30,Veneto,45,M,34908.0,3
922372255373882137491,30,Trentino,65,F,213474.0,30
904094197254446043107,20,Toscana,65,F,287817.0,29
410169078213188949616,20,Lombardia,55,F,112700.0,30
717743507577844336722,10,Toscana,25,M,60477.75,3
120370743238375524993,40,Veneto,55,M,179355.0,30
233923678251375216513,40,Toscana,55,F,77328.75,21
959291327656478819037,30,Sicilia,45,M,122208.0,8
435737403010607285449,30,Trentino,45,F,152820.0,4
122472158703503590199,40,Toscana,55,F,224400.0,32
928790555959742428749,10,Veneto,25,F,13452.5,4
180005835694432711787,10,Lombardia,65,M,201040.0,35
417848872927461131278,30,Lombardia,35,F,137855.0,8
300779303939451070030,40,Lombardia,55,F,81800.0,12
244222430757749858731,30,Veneto,55,F,200680.0,32
591812697033787365730,10,Toscana,65,M,258195.0,19
106324152645224103808,40,Sicilia,65,M,4844.0,20
822894845880532309109,20,Toscana,45,M,89352.0,12
922449915948707614362,30,Lombardia,35,M,181985.0,4
965780651654224709609,10,Toscana,55,F,193972.5,5
837805293085852307980,20,Lombardia,25,F,94813.75,1
862363317573963557094,40,Veneto,25,F,6453.5,6
955749779432543705815,20,Veneto,45,M,122806.5,11
599373025229195345605,10,Veneto,55,F,20102.5,20
488778210690817490618,40,Toscana,35,M,27091.5,8
281802956832848741141,30,Lombardia,45,F,106331.25,1
406355633137685823079,30,Veneto,35,M,52173.0,6
1069516181003661993,10,Lombardia,25,M,4892.5,3
377713415196116636090,10,Sicilia,45,M,84733.5,2
113547385981507761442,40,Veneto,55,M,59400.0,19
5449283019863940158,40,Veneto,65,M,5980.0,22
856962913378189490292,10,Veneto,65,F,62794.0,35
222216349287060752599,20,Lombardia,25,M,29143.75,7
642376371306841222684,30,Sicilia,65,M,138556.0,9
983112760261725049378,20,Trentino,35,M,44973.0,2
426508974471781668985,30,Trentino,55,M,35017.5,14
380256750127149137507,40,Veneto,65,M,15432.0,26
666880526622207713230,10,Veneto,55,F,187502.5,32
295949712891912493265,10,Sicilia,25,M,1112.0,7
455215764856726058632,30,Trentino,25,F,15021.0,2
703338392911531311408,40,Trentino,25,F,25539.0,2
320279440952259503524,30,Veneto,35,F,44893.0,7
635758907218675981552,40,Lombardia,55,M,68137.5,13
104200883949830238802,30,Lombardia,65,M,397995.0,21
978043451664939280926,10,Sicilia,25,F,1267.0,5
569601868870181111217,20,Lombardia,45,F,227756.25,15
788990578528410758791,20,Lombardia,55,M,206000.0,18
569984891473212905711,40,Lombardia,65,M,8500.0,35
956081875562821037876,20,Trentino,65,M,24885.0,7
76265635088765139574,30,Lombardia,55,M,207137.5,10
709589041746401464412,30,Sicilia,35,M,57647.0,1
462803656147115432188,30,Lombardia,65,M,314155.0,8
309873967258102207012,20,Lombardia,55,M,505343.75,8
415234706400786948326,40,Sicilia,25,M,30818.0,5
600062498255908133033,10,Lombardia,65,F,396625.0,26
472672375948642021151,40,Sicilia,45,F,141261.0,2
781940596814899679018,30,Veneto,25,M,21509.5,3
885975382559737833970,20,Toscana,45,F,22014.0,12
548488163041043598582,20,Lombardia,55,M,568431.25,22
316703059911323109509,10,Lombardia,25,M,113286.25,2
250355168805713424204,20,Veneto,65,M,40370.0,14
115755481162580326659,20,Sicilia,25,F,31709.0,3
248067751503334319277,10,Lombardia,25,M,64166.25,2
467881485255930670941,10,Toscana,65,F,287814.0,26
188631821906460484206,40,Lombardia,45,F,334350.0,26
