NDG,Segment,Region,Age Range,Gender,Income,Duration
000000000000000007998,40,Veneto,45,F,55150.849019078196,29
000000000000000007999,30,Sicilia,55,M,10492.934129060443,21
000000000000000008000,30,Veneto,55,F,99737.19894088888,15
000000000000000008001,30,Veneto,65,F,251075.02712841288,4
000000000000000008002,40,Trentino,45,F,70345.774068856,23
000000000000000008003,30,Lombardia,65,M,365163.1607410654,3
000000000000000008004,30,Lombardia,35,M,202713.42479663852,18
000000000000000008005,40,Veneto,65,F,16880.83218727396,10
000000000000000008006,20,Trentino,25,M,128405.35477875127,23
000000000000000008007,40,Trentino,55,F,97891.38939900736,9
000000000000000008008,30,Lombardia,65,M,49722.25479507051,4
000000000000000008009,20,Lombardia,35,M,179986.4665609819,15
000000000000000008010,40,Veneto,35,F,30415.022314904745,24
000000000000000008011,10,Sicilia,35,M,293696.8459029794,2
000000000000000008012,20,Sicilia,45,M,55959.42965820772,8
000000000000000008013,40,Lombardia,55,F,35734.674038863835,16
000000000000000008014,30,Trentino,45,M,36216.92366623688,1
000000000000000008015,10,Toscana,35,M,51992.121867126385,1
000000000000000008016,40,Lombardia,35,M,149866.01805069964,6
000000000000000008017,20,Lombardia,25,M,360725.3177139677,6
000000000000000008018,20,Sicilia,55,M,132039.46750769592,5
000000000000000008019,10,Sicilia,25,M,78052.46946093686,5
000000000000000008020,40,Toscana,65,M,170306.63496027084,3
000000000000000008021,30,Lombardia,55,M,22725.293430751713,26
000000000000000008022,40,Sicilia,25,M,58184.67975935433,3
000000000000000008023,20,Lombardia,55,M,26872.16617925043,1
000000000000000008024,30,Veneto,65,M,336187.6966056956,9
000000000000000008025,30,Lombardia,65,M,212977.7608423018,32
000000000000000008026,20,Lombardia,45,M,19305.609764192945,3
000000000000000008027,10,Lombardia,55,F,144681.98716767173,9
000000000000000008028,10,Veneto,45,F,58309.44958254287,12
000000000000000008029,40,Veneto,25,F,28529.6744480489,26
000000000000000008030,20,Lombardia,25,M,498434.1543116886,30
000000000000000008031,20,Lombardia,65,M,266796.9479349179,6
000000000000000008032,20,Lombardia,25,M,74032.16648090127,8
000000000000000008033,40,Lombardia,55,M,4001.893186145255,7
000000000000000008034,10,Trentino,45,M,2873.7017002976504,30
000000000000000008035,30,Lombardia,65,M,623837.5,35
000000000000000008036,30,Veneto,65,M,108141.00964070165,31
000000000000000008037,10,Sicilia,45,M,172668.39904197387,4
000000000000000008038,20,Sicilia,25,M,254814.86810355991,34
000000000000000008039,10,Sicilia,35,F,283101.8716213096,29
000000000000000008040,40,Sicilia,45,M,202015.52606359494,10
000000000000000008041,30,Lombardia,35,M,269503.4087721059,31
000000000000000008042,30,Sicilia,25,M,46048.516520744626,34
000000000000000008043,10,Veneto,65,F,46814.1514666442,3
000000000000000008044,20,Lombardia,45,F,101608.22124154372,15
000000000000000008045,40,Sicilia,45,M,13020.046696968544,2
000000000000000008046,20,Sicilia,65,M,118210.93970172307,34
000000000000000008047,20,Sicilia,45,M,146864.6505884345,12
000000000000000008048,40,Toscana,45,F,67279.7485214809,2
000000000000000008049,30,Trentino,35,M,9007.602875068083,3
000000000000000008050,10,Sicilia,55,F,94193.33968687196,7
000000000000000008051,30,Sicilia,55,F,167268.1113262472,2
000000000000000008052,40,Lombardia,35,M,122377.00358896333,3
000000000000000008053,10,Trentino,45,M,153489.97558991684,27
000000000000000008054,30,Veneto,55,F,153071.9776536659,18
000000000000000008055,40,Sicilia,65,F,86757.21959960008,5
000000000000000008056,10,Lombardia,45,M,43011.92709021105,3
000000000000000008057,10,Lombardia,45,M,45441.68664464311,2
000000000000000008058,30,Lombardia,65,M,166896.8184629898,14
000000000000000008059,20,Lombardia,65,F,194948.89880949125,17
000000000000000008060,30,Sicilia,55,M,21516.83619853574,3
000000000000000008061,20,Toscana,35,M,131067.3951116126,6
000000000000000008062,20,Toscana,25,F,185082.37701792948,33
000000000000000008063,20,Lombardia,35,F,93322.48699299741,9
000000000000000008064,10,Lombardia,65,F,266702.939259106,26
000000000000000008065,10,Lombardia,65,M,161188.55893811057,28
000000000000000008066,20,Veneto,55,M,44136.60714792598,34
000000000000000008067,20,Lombardia,25,M,22219.526708624355,32
000000000000000008068,20,Sicilia,65,F,49078.3693232205,18
000000000000000008069,30,Veneto,55,M,69484.63776057166,27
000000000000000008070,10,Trentino,45,F,265930.4775741678,11
000000000000000008071,40,Sicilia,35,F,41275.0880967333,12
000000000000000008072,20,Sicilia,35,F,24497.572161458396,14
000000000000000008073,40,Toscana,45,F,149517.8922535876,25
000000000000000008074,30,Sicilia,25,M,335952.54101126816,34
000000000000000008075,20,Sicilia,25,M,387442.7942004541,2
000000000000000008076,30,Veneto,35,F,41207.68750671781,12
000000000000000008077,40,Lombardia,45,M,67571.03682394382,9
000000000000000008078,40,Veneto,35,F,242673.32504958316,26
000000000000000008079,40,Lombardia,35,F,34669.53452494202,2
000000000000000008080,30,Sicilia,55,F,177985.2292166198,27
000000000000000008081,40,Lombardia,55,M,66497.5190238577,32
000000000000000008082,40,Sicilia,35,F,286538.1494548629,3
000000000000000008083,30,Trentino,65,F,263603.83750815503,25
000000000000000008084,30,Lombardia,25,M,442925.01743870927,20
000000000000000008085,10,Sicilia,25,M,250785.59757890675,26
000000000000000008086,10,Sicilia,35,M,122130.50531779543,6
000000000000000008087,40,Sicilia,65,M,106322.31180415634,35
000000000000000008088,30,Veneto,45,M,19136.192085679868,17
000000000000000008089,20,Lombardia,65,M,284763.1915968026,18
000000000000000008090,20,Lombardia,65,M,59862.20251522091,35
000000000000000008091,30,Trentino,55,M,142425.2545671962,7
000000000000000008092,10,Lombardia,65,M,93322.39252133163,10
000000000000000008093,20,Sicilia,65,M,142186.19037187385,6
000000000000000008094,30,Lombardia,55,F,184805.05301121506,12
000000000000000008095,40,Lombardia,25,F,59127.80914489801,19
000000000000000008096,10,Lombardia,55,F,488900.52669046726,21
000000000000000008097,30,Trentino,45,F,106794.77671018604,23
000000000000000008098,20,Sicilia,35,M,104716.44391884984,3
000000000000000008099,30,Lombardia,55,F,120164.07631342382,35
000000000000000008100,30,Sicilia,25,M,102531.24008253985,7
000000000000000008101,30,Veneto,35,F,136793.5149997729,1
000000000000000008102,20,Sicilia,25,M,60354.586371291545,9
000000000000000008103,20,Veneto,35,F,4008.4092051132725,1
000000000000000008104,20,Lombardia,25,F,70418.37205678731,2
000000000000000008105,30,Lombardia,35,M,73845.1238003076,20
000000000000000008106,10,Sicilia,35,M,96928.23164446397,19
000000000000000008107,10,Toscana,55,F,62891.08552938429,25
000000000000000008108,40,Trentino,65,F,122619.79603091718,34
000000000000000008109,30,Toscana,55,F,250604.84396218718,7
000000000000000008110,20,Lombardia,55,M,62417.31791495874,27
000000000000000008111,30,Trentino,65,F,7569.756846217729,18
000000000000000008112,10,Sicilia,25,F,244889.83712650475,3
000000000000000008113,30,Sicilia,45,F,51752.35558925289,18
000000000000000008114,10,Sicilia,45,M,176612.11611874992,14
000000000000000008115,30,Veneto,35,M,116984.62817158544,31
000000000000000008116,10,Trentino,55,F,622158.2978705043,11
000000000000000008117,20,Lombardia,45,M,135555.7794843243,33
000000000000000008118,20,Sicilia,25,F,127337.06038360849,26
000000000000000008119,10,Sicilia,25,M,76795.42227083078,24
000000000000000008120,20,Lombardia,35,M,257552.34515336418,15
000000000000000008121,20,Toscana,65,M,187007.94911411265,15
000000000000000008122,30,Sicilia,45,M,76015.41302813342,32
000000000000000008123,40,Veneto,35,F,42204.00123176884,28
000000000000000008124,30,Toscana,55,M,134969.43400577796,34
000000000000000008125,30,Lombardia,65,F,212539.31310193366,28
000000000000000008126,20,Lombardia,65,M,49539.018986622745,24
000000000000000008127,30,Veneto,35,F,93942.29534564725,20
000000000000000008128,10,Lombardia,25,F,37049.035374804946,27
000000000000000008129,20,Toscana,65,F,91857.17105895195,4
000000000000000008130,10,Lombardia,35,F,10612.995588168696,5
000000000000000008131,40,Trentino,45,F,491550.8469847895,13
000000000000000008132,40,Sicilia,45,F,199212.4917822587,35
000000000000000008133,40,Lombardia,55,M,62133.27628575046,4
000000000000000008134,20,Sicilia,65,M,122057.95257801753,17
000000000000000008135,20,Lombardia,45,M,74771.10427851697,33
000000000000000008136,40,Lombardia,55,M,92313.90785681308,10
000000000000000008137,40,Sicilia,35,F,231535.7165982153,33
000000000000000008138,40,Trentino,65,F,39032.68934325302,1
000000000000000008139,30,Sicilia,65,F,328682.73026527883,7
000000000000000008140,30,Lombardia,65,M,39854.95884409191,17
000000000000000008141,30,Sicilia,25,M,155436.13360502382,18
000000000000000008142,40,Veneto,65,M,100719.99568259163,34
000000000000000008143,10,Lombardia,65,F,53065.416951001695,24
000000000000000008144,10,Sicilia,25,F,63700.54893334576,2
000000000000000008145,30,Sicilia,45,M,107006.41241631261,1
000000000000000008146,10,Veneto,45,F,102622.32195206641,31
000000000000000008147,30,Lombardia,55,M,54143.89956438719,3
000000000000000008148,30,Toscana,45,M,12905.679598969344,1
000000000000000008149,40,Sicilia,45,F,71576.51076643706,2
000000000000000008150,20,Veneto,65,F,334108.23476291203,32
000000000000000008151,30,Toscana,25,F,10887.597475330274,11
000000000000000008152,20,Veneto,25,M,199507.15334851886,10
000000000000000008153,20,Veneto,65,M,33641.57320020094,13
000000000000000008154,20,Lombardia,35,M,19899.57552513662,4
000000000000000008155,10,Lombardia,35,M,83323.46951389169,1
000000000000000008156,10,Sicilia,65,M,199612.3720312268,13
000000000000000008157,10,Sicilia,25,F,47804.707151710834,3
000000000000000008158,20,Sicilia,35,M,399211.05343280506,27
000000000000000008159,40,Sicilia,45,F,119133.03743135073,9
000000000000000008160,20,Lombardia,55,M,511089.89456969884,4
000000000000000008161,10,Sicilia,65,M,46622.0951673839,14
000000000000000008162,40,Toscana,35,M,329484.2899598509,26
000000000000000008163,30,Trentino,55,F,33649.438323021895,2
000000000000000008164,30,Trentino,55,F,286486.7933236539,10
000000000000000008165,20,Trentino,55,M,280420.11618556234,4
000000000000000008166,40,Trentino,35,F,24492.357200423052,11
000000000000000008167,30,Trentino,65,M,14062.917317118383,5
000000000000000008168,10,Veneto,65,F,472379.2664504818,1
000000000000000008169,30,Sicilia,65,M,392087.00235326256,31
000000000000000008170,10,Toscana,35,M,26579.359749623916,21
000000000000000008171,40,Sicilia,65,F,32017.01023808644,3
000000000000000008172,40,Sicilia,55,F,89542.11454348353,5
000000000000000008173,40,Toscana,55,F,383862.9921268272,31
000000000000000008174,10,Lombardia,35,M,114464.96382274354,31
000000000000000008175,40,Lombardia,25,F,516899.9273018114,30
000000000000000008176,40,Sicilia,65,F,30303.988398402144,7
000000000000000008177,40,Veneto,65,M,292763.7780580922,5
000000000000000008178,30,Veneto,55,M,66035.82010306043,17
000000000000000008179,40,Toscana,45,F,123782.67067324501,1
000000000000000008180,10,Veneto,45,F,29170.833859275823,1
000000000000000008181,10,Veneto,35,M,352983.66199035797,9
000000000000000008182,20,Lombardia,65,M,114993.62828351451,15
000000000000000008183,20,Lombardia,25,M,352225.0386200135,25
000000000000000008184,20,Toscana,55,F,36376.75568275257,1
000000000000000008185,10,Lombardia,65,M,36702.91648820059,19
000000000000000008186,20,Sicilia,65,M,4567.48719170828,32
000000000000000008187,10,Toscana,35,F,99068.3678834661,23
000000000000000008188,30,Veneto,65,M,47080.15394911919,33
000000000000000008189,10,Lombardia,55,M,187997.775290196,11
000000000000000008190,10,Veneto,55,M,224934.31841589895,20
000000000000000008191,40,Veneto,55,F,74046.57369872429,3
000000000000000008192,20,Sicilia,45,F,338336.2755410533,1
000000000000000008193,10,Lombardia,45,F,357065.0701775645,12
000000000000000008194,40,Lombardia,65,M,144811.96839235365,7
000000000000000008195,30,Lombardia,45,M,21285.58440226828,1
000000000000000008196,30,Trentino,65,F,134521.73780572836,24
000000000000000008197,30,Lombardia,65,M,460288.9185176935,1
000000000000000008198,10,Lombardia,55,F,152975.50687931743,11
000000000000000008199,40,Toscana,65,M,259549.70832795074,3
000000000000000008200,10,Sicilia,35,F,38633.35983989081,2
000000000000000008201,40,Trentino,45,F,5686.388548000008,14
000000000000000008202,40,Sicilia,25,M,260044.51524629095,10
000000000000000008203,30,Veneto,25,M,23854.088586942322,5
000000000000000008204,10,Trentino,45,F,48950.448191841424,2
000000000000000008205,10,Veneto,25,M,47556.871711062005,1
000000000000000008206,20,Lombardia,25,F,337130.3559299558,19
000000000000000008207,40,Trentino,55,F,124457.66948670222,33
000000000000000008208,10,Sicilia,65,M,37390.90466099771,13
000000000000000008209,20,Veneto,65,M,308076.2206274755,23
000000000000000008210,20,Sicilia,55,M,20392.747346701442,20
000000000000000008211,20,Lombardia,65,M,154242.07229161068,33
000000000000000008212,10,Veneto,65,M,129450.42140354609,12
000000000000000008213,20,Sicilia,65,M,34661.727835843274,9
000000000000000008214,20,Lombardia,25,F,57136.99875445261,5
000000000000000008215,30,Lombardia,65,F,623837.5,32
000000000000000008216,30,Trentino,25,F,215362.22984641785,31
000000000000000008217,10,Sicilia,35,F,89653.77059313798,1
000000000000000008218,30,Lombardia,65,M,139137.6331072785,34
000000000000000008219,10,Lombardia,65,F,410041.05783120607,25
000000000000000008220,40,Lombardia,65,F,114294.41296444942,11
000000000000000008221,40,Trentino,65,F,126354.81172340427,3
000000000000000008222,40,Trentino,35,M,73880.85092964834,3
000000000000000008223,10,Toscana,65,M,194005.3771476266,33
000000000000000008224,40,Sicilia,55,F,351467.94989269454,26
000000000000000008225,10,Lombardia,65,M,311664.33649583417,3
000000000000000008226,40,Lombardia,55,F,59457.026771204706,33
000000000000000008227,10,Toscana,35,F,42217.36008094516,23
000000000000000008228,20,Trentino,25,F,13535.214694069582,8
000000000000000008229,10,Trentino,35,M,21703.526694767206,20
000000000000000008230,40,Lombardia,35,M,135571.89771967215,4
000000000000000008231,10,Veneto,65,F,119368.49853852794,23
000000000000000008232,40,Trentino,25,F,59822.67040256526,32
000000000000000008233,10,Trentino,65,M,14161.5226220935,35
000000000000000008234,30,Veneto,65,M,330258.1396694303,34
000000000000000008235,20,Sicilia,45,F,5557.389173232569,11
000000000000000008236,30,Lombardia,65,M,244983.62132352398,35
000000000000000008237,40,Sicilia,35,F,612687.0773708608,9
000000000000000008238,30,Toscana,35,F,221194.38378991286,17
000000000000000008239,30,Lombardia,35,M,496560.64018664125,9
000000000000000008240,10,Lombardia,45,F,2639.1512850491004,13
000000000000000008241,20,Veneto,65,M,72166.02184340905,2
000000000000000008242,30,Trentino,65,M,48769.05065712364,5
000000000000000008243,40,Lombardia,35,F,473185.83503421803,1
000000000000000008244,40,Lombardia,65,M,383226.2624079218,10
000000000000000008245,30,Veneto,55,M,9414.581139463622,24
000000000000000008246,40,Veneto,25,M,95208.5215181443,15
000000000000000008247,20,Lombardia,25,M,182814.93525686822,11
000000000000000008248,30,Lombardia,65,M,119731.3629051516,10
000000000000000008249,40,Trentino,65,F,67926.15474718841,2
000000000000000008250,40,Sicilia,25,F,4711.945687348031,7
000000000000000008251,40,Lombardia,45,M,40667.96504356284,4
000000000000000008252,20,Lombardia,35,F,136067.38541224794,20
000000000000000008253,30,Toscana,55,F,65263.888886452216,13
000000000000000008254,10,Lombardia,65,M,88501.15384461917,14
000000000000000008255,40,Sicilia,35,M,110353.73274722439,31
000000000000000008256,10,Trentino,45,F,28867.641945639334,7
000000000000000008257,20,Veneto,35,F,72238.39850325248,1
000000000000000008258,40,Sicilia,25,M,95283.85395056555,7
000000000000000008259,10,Veneto,65,M,380225.35990657134,17
000000000000000008260,20,Trentino,55,F,21257.214218080662,32
000000000000000008261,40,Sicilia,55,F,193671.8394129381,18
000000000000000008262,30,Sicilia,55,F,65747.52987144321,27
000000000000000008263,20,Lombardia,25,F,37271.67750645678,1
000000000000000008264,10,Veneto,65,M,107514.84196343701,35
000000000000000008265,40,Trentino,55,F,10892.644413149339,15
000000000000000008266,10,Trentino,45,F,105575.04764533194,5
000000000000000008267,40,Veneto,65,M,151682.6358534028,3
000000000000000008268,40,Trentino,35,F,45612.26130555474,7
000000000000000008269,30,Lombardia,45,F,35476.95265175588,4
000000000000000008270,10,Sicilia,45,F,118194.50147773593,7
000000000000000008271,10,Sicilia,25,F,144544.8750454914,18
000000000000000008272,10,Trentino,35,F,19324.707425363995,16
000000000000000008273,10,Veneto,35,F,87601.29320384159,3
000000000000000008274,40,Lombardia,45,F,213374.803866355,6
000000000000000008275,30,Lombardia,65,M,157843.43356517577,22
000000000000000008276,10,Toscana,25,M,159810.75576705625,19
000000000000000008277,30,Lombardia,25,M,161320.0444949279,28
000000000000000008278,10,Veneto,25,F,58974.25219057245,8
000000000000000008279,20,Veneto,65,M,38864.12848838603,25
000000000000000008280,30,Lombardia,25,F,318151.8831685542,2
000000000000000008281,20,Lombardia,35,M,200010.70303272124,16
000000000000000008282,20,Veneto,35,F,20154.03558473786,6
000000000000000008283,40,Toscana,55,F,19932.483955744006,3
000000000000000008284,30,Veneto,35,F,65150.0425205412,24
000000000000000008285,30,Trentino,35,M,56917.266605880046,12
000000000000000008286,10,Veneto,25,M,96348.59696489139,15
000000000000000008287,10,Veneto,45,F,478961.6327638481,35
000000000000000008288,20,Lombardia,65,M,16950.75091569152,23
000000000000000008289,20,Sicilia,35,M,131665.9951449626,35
000000000000000008290,10,Veneto,45,M,269661.786550229,29
000000000000000008291,40,Toscana,55,F,126488.5527422242,17
000000000000000008292,30,Veneto,65,M,186270.78867784332,28
000000000000000008293,40,Lombardia,65,M,156648.17344490316,10
000000000000000008294,10,Trentino,35,M,30579.382239408922,22
000000000000000008295,40,Lombardia,65,M,264174.92858609284,30
000000000000000008296,40,Veneto,35,F,79580.42218654325,2
000000000000000008297,40,Sicilia,55,M,335560.5528430529,34
000000000000000008298,30,Lombardia,45,M,14378.710000134233,2
000000000000000008299,30,Lombardia,25,M,136409.05658462102,23
000000000000000008300,30,Lombardia,55,F,15103.852348091452,8
000000000000000008301,30,Sicilia,45,M,157167.981593419,14
000000000000000008302,40,Sicilia,45,F,175933.70976701658,22
000000000000000008303,40,Sicilia,35,F,58494.72623979938,7
000000000000000008304,40,Sicilia,25,F,223405.07252325877,2
000000000000000008305,30,Sicilia,65,F,127328.21155987434,12
000000000000000008306,30,Trentino,25,M,471217.4154095839,33
000000000000000008307,30,Lombardia,65,F,81934.12519636165,2
000000000000000008308,10,Trentino,35,M,114354.43037496059,34
000000000000000008309,30,Sicilia,65,M,180062.64521466522,28
000000000000000008310,40,Sicilia,65,M,295006.94661262265,5
000000000000000008311,40,Veneto,65,F,173142.75174913483,20
000000000000000008312,40,Veneto,25,M,143918.8538037707,2
000000000000000008313,10,Lombardia,25,F,251945.12976126972,17
000000000000000008314,40,Sicilia,65,M,515678.2475502448,15
000000000000000008315,30,Veneto,35,F,399003.87275698205,3
000000000000000008316,30,Toscana,55,F,283915.5826002003,2
000000000000000008317,40,Veneto,55,F,117638.21275149277,29
000000000000000008318,40,Veneto,35,F,156046.38153168926,5
000000000000000008319,40,Trentino,35,M,8515.289422557351,11
000000000000000008320,20,Toscana,45,M,72680.89784653296,1
000000000000000008321,30,Lombardia,65,M,134756.74919318123,25
000000000000000008322,40,Toscana,65,F,152645.91284864143,28
000000000000000008323,10,Veneto,35,M,41325.97479768765,10
000000000000000008324,40,Toscana,65,M,36196.153014122516,5
000000000000000008325,40,Sicilia,25,F,108292.37680647797,31
000000000000000008326,40,Trentino,35,F,8029.145128229946,1
000000000000000008327,10,Veneto,65,M,14896.487550724882,29
000000000000000008328,20,Lombardia,25,M,127329.90175186082,21
000000000000000008329,10,Sicilia,55,F,167712.86950808787,8
000000000000000008330,20,Sicilia,35,F,274229.4249187375,33
000000000000000008331,10,Lombardia,55,F,59186.09918334306,28
000000000000000008332,10,Lombardia,35,M,105432.44848661352,7
000000000000000008333,10,Veneto,35,F,73882.19854400789,1
000000000000000008334,40,Veneto,65,F,19580.05171251834,11
000000000000000008335,30,Lombardia,55,F,58406.48469912233,11
000000000000000008336,30,Trentino,35,F,151961.80900053628,12
000000000000000008337,40,Toscana,25,M,66765.39449429234,17
000000000000000008338,20,Veneto,65,F,19027.177710218464,6
000000000000000008339,40,Sicilia,45,F,370016.7818908562,19
000000000000000008340,40,Trentino,35,F,101737.09833861039,30
000000000000000008341,30,Sicilia,45,M,134317.19977342553,1
000000000000000008342,10,Veneto,35,F,85485.6568935898,12
000000000000000008343,30,Trentino,55,F,183066.37045595006,34
000000000000000008344,40,Lombardia,45,F,7075.762147995716,9
000000000000000008345,40,Veneto,45,F,179973.32296512797,11
000000000000000008346,20,Toscana,65,F,104376.31773570526,8
000000000000000008347,40,Sicilia,25,M,114047.40478948013,14
000000000000000008348,20,Trentino,65,M,95088.27513313429,28
000000000000000008349,20,Trentino,65,F,81222.28176482272,14
000000000000000008350,30,Lombardia,65,M,171954.3248415809,17
000000000000000008351,30,Lombardia,65,F,66307.1342876109,17
000000000000000008352,30,Trentino,45,F,23256.29331888059,35
000000000000000008353,10,Toscana,35,M,158571.29435711663,10
000000000000000008354,30,Lombardia,65,M,297588.6287598175,16
000000000000000008355,10,Sicilia,35,F,410317.89868154045,33
000000000000000008356,20,Sicilia,55,M,87545.25153135211,2
000000000000000008357,20,Lombardia,65,F,69197.62061099621,8
000000000000000008358,40,Lombardia,45,M,142201.21441993615,30
000000000000000008359,40,Toscana,45,F,113099.8205290652,34
000000000000000008360,30,Lombardia,55,M,233068.76693828867,13
000000000000000008361,10,Sicilia,45,M,67340.71776441729,2
000000000000000008362,30,Trentino,65,F,169029.71621180122,24
000000000000000008363,10,Lombardia,65,M,77569.23557631098,12
000000000000000008364,40,Lombardia,25,F,201791.57755933033,28
000000000000000008365,10,Sicilia,45,M,153898.09957931485,6
000000000000000008366,40,Trentino,35,M,5520.212383123153,23
000000000000000008367,10,Sicilia,55,M,364595.82517923537,2
000000000000000008368,40,Lombardia,65,M,133492.1219496026,8
000000000000000008369,10,Lombardia,25,M,39884.02573483116,14
000000000000000008370,30,Trentino,65,F,165583.70831190902,24
000000000000000008371,30,Sicilia,55,F,68981.44399327101,8
000000000000000008372,40,Sicilia,55,M,442305.87723469536,33
000000000000000008373,20,Sicilia,45,M,67089.31286739405,31
000000000000000008374,40,Veneto,55,F,30338.003395499647,13
000000000000000008375,20,Trentino,65,F,146522.79469418724,17
000000000000000008376,20,Trentino,25,M,63621.16783333689,8
000000000000000008377,10,Toscana,35,M,6116.831712736664,6
000000000000000008378,40,Lombardia,45,F,33982.6120950453,24
000000000000000008379,10,Lombardia,65,M,64780.619571398995,26
000000000000000008380,20,Veneto,65,F,84715.12365282925,23
000000000000000008381,30,Toscana,25,M,29701.6867925216,13
000000000000000008382,20,Trentino,25,M,14812.928556887166,5
000000000000000008383,30,Lombardia,65,F,70716.50962219456,27
000000000000000008384,40,Sicilia,25,F,69618.694314775,2
000000000000000008385,10,Toscana,25,M,77111.98658599636,3
000000000000000008386,30,Toscana,25,M,37476.53274413637,14
000000000000000008387,30,Lombardia,65,M,151753.86768463903,34
000000000000000008388,20,Lombardia,35,F,197571.6603498067,2
000000000000000008389,10,Toscana,65,F,39507.037732088356,11
000000000000000008390,20,Lombardia,65,F,92639.32120968412,2
000000000000000008391,20,Lombardia,55,M,108380.76479575396,3
000000000000000008392,20,Sicilia,45,M,37319.66306622584,29
000000000000000008393,30,Lombardia,65,M,50277.359859765755,35
000000000000000008394,30,Toscana,65,F,35201.770659979265,27
000000000000000008395,30,Lombardia,65,M,431939.8891492514,26
000000000000000008396,30,Trentino,55,F,251956.50274119593,27
000000000000000008397,10,Sicilia,65,M,37757.091742977136,3
000000000000000008398,20,Toscana,65,F,61702.21908758507,23
000000000000000008399,10,Lombardia,25,F,13663.226786682802,5
000000000000000008400,10,Toscana,55,F,28035.737411627044,10
000000000000000008401,30,Trentino,55,M,52414.59147362674,8
000000000000000008402,10,Lombardia,25,F,200989.11598345492,8
000000000000000008403,30,Lombardia,25,M,133490.15924039914,24
000000000000000008404,10,Trentino,65,M,181146.93727840847,32
000000000000000008405,10,Lombardia,35,M,134627.2817747932,31
000000000000000008406,10,Trentino,55,F,303998.0921922992,16
000000000000000008407,20,Sicilia,35,F,414522.9364045259,9
000000000000000008408,30,Lombardia,65,M,186176.30737817203,35
000000000000000008409,30,Toscana,35,F,181613.76196353967,18
000000000000000008410,40,Veneto,65,M,74227.12315581067,1
000000000000000008411,30,Lombardia,45,F,70919.71965914144,20
000000000000000008412,40,Trentino,35,F,181051.97816825533,1
000000000000000008413,30,Lombardia,25,M,281754.06827934046,2
000000000000000008414,40,Sicilia,25,F,19228.94549116579,3
000000000000000008415,30,Lombardia,65,F,358583.5703179669,12
000000000000000008416,20,Sicilia,35,F,14827.603377469179,2
000000000000000008417,40,Veneto,35,F,359261.40247453534,3
000000000000000008418,20,Lombardia,65,M,63654.68660886975,1
000000000000000008419,30,Sicilia,65,M,72909.22483070413,9
000000000000000008420,40,Sicilia,35,M,17094.200677984292,17
000000000000000008421,10,Lombardia,65,M,1832.9463959257764,31
000000000000000008422,20,Sicilia,65,M,116671.75533954785,6
000000000000000008423,20,Trentino,25,M,31930.453594502622,3
000000000000000008424,20,Trentino,35,M,106216.95288574256,6
000000000000000008425,20,Toscana,25,M,322142.28963265487,3
000000000000000008426,30,Lombardia,25,F,92896.17199204747,4
000000000000000008427,30,Toscana,25,M,24366.400552931605,12
000000000000000008428,40,Trentino,55,F,81979.24036557479,15
000000000000000008429,10,Veneto,65,M,27834.981741722455,21
000000000000000008430,10,Lombardia,55,M,192343.44781230658,1
000000000000000008431,20,Lombardia,65,M,118416.08678730273,1
000000000000000008432,10,Veneto,65,M,71929.6541853556,10
000000000000000008433,40,Toscana,65,M,61875.94975719374,19
000000000000000008434,20,Trentino,25,M,126245.79393271169,4
000000000000000008435,10,Lombardia,65,M,108237.12694888121,1
000000000000000008436,10,Lombardia,35,M,146496.39894097776,3
000000000000000008437,10,Sicilia,55,F,80497.95210447417,12
000000000000000008438,30,Lombardia,55,F,345209.58606166614,4
000000000000000008439,30,Trentino,35,F,283205.5456161514,26
000000000000000008440,10,Toscana,55,M,8202.95723170754,14
000000000000000008441,20,Veneto,65,M,122474.53927943532,35
000000000000000008442,30,Toscana,25,M,10490.598674400399,17
000000000000000008443,40,Sicilia,25,F,55303.33185896933,4
000000000000000008444,40,Trentino,25,F,32039.090181619133,33
000000000000000008445,40,Sicilia,55,M,16859.905848037695,2
000000000000000008446,40,Lombardia,35,M,28330.807968446476,9
000000000000000008447,40,Toscana,35,F,122870.16593778644,7
000000000000000008448,20,Lombardia,35,M,197923.37667502297,17
000000000000000008449,30,Veneto,55,F,382311.2464218238,34
000000000000000008450,10,Lombardia,65,F,43606.879533606945,1
000000000000000008451,10,Lombardia,35,F,91696.06188691634,1
000000000000000008452,30,Lombardia,65,F,199034.71959302132,3
000000000000000008453,20,Lombardia,65,M,88057.50291221282,22
000000000000000008454,10,Sicilia,65,M,18348.475383649486,3
000000000000000008455,40,Sicilia,35,F,160797.20491038347,22
000000000000000008456,30,Veneto,55,F,351739.14739936043,23
000000000000000008457,20,Lombardia,45,M,198100.54555594872,4
000000000000000008458,10,Sicilia,45,F,17967.838565680177,7
000000000000000008459,20,Toscana,55,M,104962.82723048014,29
000000000000000008460,10,Lombardia,45,F,37820.2736581352,2
000000000000000008461,10,Veneto,55,M,342178.2401015946,21
000000000000000008462,30,Sicilia,65,M,27774.56462799212,16
000000000000000008463,40,Toscana,65,F,217959.1210842835,19
000000000000000008464,20,Veneto,65,F,133944.14522015295,22
000000000000000008465,20,Sicilia,35,F,41173.3424046015,4
000000000000000008466,40,Sicilia,65,F,292805.7763301355,13
000000000000000008467,30,Sicilia,65,M,157680.35341883576,16
000000000000000008468,40,Lombardia,35,M,63790.52582285739,2
000000000000000008469,40,Sicilia,35,M,16989.902114145145,13
